"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2013/03/01","22,028,772","546,395,463","24.50","24.95","24.50","24.95","+0.50","5,945",
"2013/03/04","23,224,077","573,305,116","24.95","24.95","24.50","24.65","-0.30","5,158",
"2013/03/05","35,312,823","881,952,775","24.85","25.20","24.70","25.10","+0.45","6,508",
"2013/03/06","23,164,419","582,711,748","25.45","25.45","24.90","24.95","-0.15","5,339",
"2013/03/07","16,320,468","408,427,507","24.90","25.15","24.90","25.00","+0.05","3,768",
"2013/03/08","37,152,100","944,923,706","25.10","25.55","25.10","25.40","+0.40","7,875",
"2013/03/11","34,291,254","872,774,532","25.40","25.60","25.30","25.40"," 0.00","7,440",
"2013/03/12","29,562,923","743,847,091","25.40","25.40","24.90","24.90","-0.50","6,365",
"2013/03/13","24,494,321","613,515,604","25.20","25.25","24.80","24.80","-0.10","6,059",
"2013/03/14","22,041,052","550,198,238","24.85","25.10","24.75","24.90","+0.10","5,816",
"2013/03/15","27,556,367","692,300,849","25.00","25.30","24.75","25.25","+0.35","5,650",
"2013/03/18","25,416,111","625,963,296","25.00","25.00","24.40","24.45","-0.80","5,299",
"2013/03/19","23,416,001","572,944,444","24.45","24.60","24.40","24.40","-0.05","4,531",
"2013/03/20","33,915,846","827,037,599","24.40","24.60","24.15","24.20","-0.20","6,534",
"2013/03/21","27,525,527","665,912,458","24.20","24.35","24.10","24.10","-0.10","4,388",
"2013/03/22","24,272,695","581,705,638","24.10","24.10","23.90","23.95","-0.15","4,504",
"2013/03/25","27,269,572","663,896,991","24.25","24.50","24.25","24.35","+0.40","5,322",
"2013/03/26","13,292,753","322,108,796","24.35","24.35","24.15","24.15","-0.20","2,614",
"2013/03/27","12,770,776","310,478,368","24.40","24.40","24.25","24.35","+0.20","3,205",
"2013/03/28","19,776,201","476,883,611","24.35","24.40","23.90","24.15","-0.20","3,952",
"2013/03/29","13,500,415","324,987,781","24.10","24.20","23.95","24.15"," 0.00","2,813",
