"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/02/01","12,572,490","216,803,564","17.30","17.40","17.10","17.20","-0.10","1,984",
" 2010/02/02","21,495,354","369,605,127","17.50","17.50","16.90","17.05","-0.15","3,383",
" 2010/02/03","15,328,005","265,935,770","17.35","17.55","17.15","17.45","+0.40","2,609",
" 2010/02/04","17,531,276","302,817,745","17.45","17.45","17.20","17.25","-0.20","2,204",
" 2010/02/05","33,905,097","568,201,591","16.95","17.00","16.60","16.60","-0.65","4,643",
" 2010/02/06","12,466,156","207,334,122","16.60","16.85","16.45","16.85","+0.25","2,260",
" 2010/02/08","13,116,804","222,006,614","17.00","17.05","16.80","16.95","+0.10","2,184",
" 2010/02/09","13,447,051","230,443,257","17.05","17.25","16.90","17.20","+0.25","2,079",
" 2010/02/10","21,123,506","366,614,734","17.50","17.50","17.25","17.30","+0.10","2,805",
" 2010/02/22","23,451,368","415,895,805","17.60","17.90","17.50","17.80","+0.50","3,667",
" 2010/02/23","21,890,037","393,174,598","18.00","18.15","17.70","18.15","+0.35","4,195",
" 2010/02/24","14,322,761","258,075,998","18.00","18.20","17.80","18.00","-0.15","3,687",
" 2010/02/25","25,447,348","451,793,319","18.00","18.10","17.55","17.65","-0.35","6,007",
" 2010/02/26","9,653,032","171,281,998","17.70","17.85","17.60","17.75","+0.10","2,110",
