"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/01/04","14,144,107","613,427,938","43.35","43.60","43.10","43.35"," 0.00","3,761",
" 2010/01/05","23,141,190","1,011,664,904","43.55","44.30","43.35","43.50","+0.15","6,984",
" 2010/01/06","34,696,119","1,524,720,090","43.50","44.30","43.40","44.00","+0.50","8,759",
" 2010/01/07","82,235,224","3,796,064,960","44.50","47.05","44.20","46.65","+2.65","20,442",
" 2010/01/08","35,391,158","1,649,155,875","47.00","47.70","45.95","46.45","-0.20","9,103",
" 2010/01/11","36,024,940","1,657,380,517","46.20","46.25","45.80","46.00","-0.45","5,526",
" 2010/01/12","29,967,805","1,355,096,822","46.05","46.20","44.80","45.10","-0.90","8,466",
" 2010/01/13","26,571,071","1,180,932,695","44.20","45.35","44.05","45.00","-0.10","6,532",
" 2010/01/14","22,779,468","1,031,735,226","45.60","45.80","44.85","45.70","+0.70","5,706",
" 2010/01/15","13,689,529","624,221,231","46.00","46.00","45.30","45.40","-0.30","3,698",
" 2010/01/18","15,446,968","686,941,052","45.00","45.10","44.30","44.45","-0.95","5,396",
" 2010/01/19","17,131,307","763,914,743","44.55","45.10","44.30","44.85","+0.40","4,898",
" 2010/01/20","17,976,087","800,058,417","45.00","45.10","43.70","44.85"," 0.00","4,551",
" 2010/01/21","9,446,997","420,615,968","44.50","44.95","44.10","44.10","-0.75","2,968",
" 2010/01/22","23,386,812","999,964,449","43.30","43.70","42.00","42.40","-1.70","7,434",
" 2010/01/25","11,577,499","487,070,713","42.00","42.50","41.55","42.15","-0.25","3,642",
" 2010/01/26","15,189,526","634,958,292","42.70","42.70","41.25","41.65","-0.50","4,080",
" 2010/01/27","9,179,171","387,284,092","42.00","42.45","41.80","42.10","+0.45","2,900",
" 2010/01/28","14,229,081","614,159,205","42.60","43.75","42.35","43.40","+1.30","4,463",
" 2010/01/29","16,629,527","703,052,018","43.00","43.00","41.90","42.40","-1.00","3,998",
