"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/02/01","30,470,467","1,246,730,689","42.15","42.25","39.95","40.50","-1.90","8,370",
" 2010/02/02","12,393,546","502,917,933","40.90","41.35","40.00","40.00","-0.50","4,074",
" 2010/02/03","16,889,523","693,721,825","40.50","41.70","40.30","41.70","+1.70","5,111",
" 2010/02/04","27,179,352","1,105,052,312","41.20","41.30","40.30","40.30","-1.40","8,687",
" 2010/02/05","30,253,148","1,150,200,724","39.00","39.00","37.50","37.60","-2.70","9,972",
" 2010/02/06","9,930,951","377,392,257","37.60","38.60","37.50","38.20","+0.60","3,519",
" 2010/02/08","16,581,666","647,276,407","38.50","39.50","38.05","39.10","+0.90","4,711",
" 2010/02/09","13,971,728","552,284,151","39.15","40.10","38.70","39.30","+0.20","4,580",
" 2010/02/10","18,219,282","730,668,613","40.00","40.60","39.55","40.60","+1.30","5,841",
" 2010/02/22","15,570,938","634,274,823","41.65","41.80","39.80","39.80","-0.80","5,301",
" 2010/02/23","14,348,089","563,987,236","39.80","40.30","39.10","39.20","-0.60","5,404",
" 2010/02/24","15,800,644","614,575,816","38.90","39.15","38.60","38.80","-0.40","4,599",
" 2010/02/25","26,175,830","995,703,975","39.00","39.10","37.40","38.10","-0.70","8,448",
" 2010/02/26","16,090,542","603,315,667","38.10","38.25","37.15","37.25","-0.85","7,058",
