"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/03/01","25,587,369","977,280,322","37.65","38.80","37.50","38.00","+0.75","6,222",
" 2010/03/02","14,950,894","569,652,072","38.50","38.50","37.90","37.95","-0.05","4,142",
" 2010/03/03","16,033,205","604,547,697","38.00","38.20","37.50","37.55","-0.40","4,825",
" 2010/03/04","32,579,455","1,237,150,249","37.85","38.40","37.30","38.10","+0.55","9,265",
" 2010/03/05","22,229,458","849,986,034","38.50","38.70","37.95","38.15","+0.05","6,369",
" 2010/03/08","28,907,762","1,125,207,908","38.70","39.30","38.40","39.15","+1.00","8,356",
" 2010/03/09","10,621,939","413,895,355","39.30","39.30","38.75","38.95","-0.20","3,542",
" 2010/03/10","10,181,139","394,517,064","39.15","39.15","38.55","38.60","-0.35","3,649",
" 2010/03/11","14,169,228","548,973,015","38.90","39.10","38.50","38.50","-0.10","3,768",
" 2010/03/12","10,292,990","394,336,379","38.70","38.75","38.05","38.10","-0.40","3,748",
" 2010/03/15","13,615,485","515,945,117","38.20","38.45","37.50","37.50","-0.60","4,729",
" 2010/03/16","12,479,828","470,779,294","37.75","38.00","37.50","37.50"," 0.00","3,323",
" 2010/03/17","28,288,261","1,082,262,460","38.15","38.60","37.80","38.60","+1.10","7,253",
" 2010/03/18","35,309,884","1,382,339,125","38.90","39.50","38.65","39.50","+0.90","8,669",
" 2010/03/19","19,170,298","749,650,666","39.50","39.50","38.90","39.20","-0.30","6,156",
" 2010/03/22","10,221,274","395,124,514","39.10","39.10","38.30","38.60","-0.60","3,935",
" 2010/03/23","11,061,457","427,142,608","38.80","38.90","38.35","38.35","-0.25","3,815",
" 2010/03/24","20,909,498","811,369,136","38.90","39.15","38.50","38.65","+0.30","5,821",
" 2010/03/25","15,354,144","588,181,903","38.80","38.80","38.10","38.30","-0.35","4,204",
" 2010/03/26","29,468,678","1,125,823,676","38.15","38.60","37.75","38.30"," 0.00","8,404",
" 2010/03/29","26,847,292","1,028,254,758","38.30","38.60","38.10","38.30"," 0.00","6,755",
" 2010/03/30","20,255,288","776,468,815","38.60","38.60","38.20","38.30"," 0.00","4,605",
" 2010/03/31","26,674,779","1,024,700,731","38.40","38.65","38.25","38.30"," 0.00","5,105",
