"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2017/04/05","4,782,032","236,120,755","49.40","49.75","49.20","49.75","+0.25","2,369",
"2017/04/06","2,282,949","112,804,517","49.30","49.65","49.30","49.40","-0.35","1,470",
"2017/04/07","2,412,455","119,033,191","49.30","49.45","49.30","49.45","+0.05","1,090",
"2017/04/10","1,010,613","50,040,371","49.45","49.65","49.35","49.55","+0.10","768",
"2017/04/11","1,435,273","70,965,862","49.30","49.65","49.30","49.50","-0.05","907",
"2017/04/12","1,440,550","71,039,751","49.35","49.40","49.25","49.30","-0.20","694",
"2017/04/13","1,898,286","93,635,927","49.25","49.40","49.25","49.35","+0.05","780",
"2017/04/14","606,228","29,894,160","49.30","49.40","49.25","49.30","-0.05","246",
"2017/04/17","917,010","45,232,838","49.30","49.40","49.25","49.40","+0.10","301",
"2017/04/18","715,422","35,364,228","49.50","49.50","49.35","49.45","+0.05","511",
"2017/04/19","3,079,350","151,841,431","49.30","49.45","49.25","49.45"," 0.00","1,510",
"2017/04/20","1,868,703","92,109,330","49.30","49.35","49.20","49.20","-0.25","704",
"2017/04/21","1,671,625","82,131,025","49.25","49.35","49.00","49.00","-0.20","583",
"2017/04/24","487,039","24,016,811","49.50","49.60","49.25","49.25","+0.25","307",
"2017/04/25","2,169,886","106,992,329","49.25","49.45","49.10","49.45","+0.20","1,150",
"2017/04/26","2,116,707","104,578,071","49.45","49.50","49.20","49.50","+0.05","1,178",
"2017/04/27","2,208,207","108,404,846","49.00","49.15","49.00","49.00","-0.50","1,087",
"2017/04/28","4,080,500","199,992,950","49.00","49.15","48.90","48.90","-0.10","1,677",
