"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/04/01","10,573,835","444,447,648","42.20","42.50","41.90","42.00","-0.15","3,523",
" 2010/04/02","5,523,970","232,003,965","42.00","42.25","41.90","41.90","-0.10","1,859",
" 2010/04/06","13,122,559","562,699,487","42.50","43.35","42.15","43.15","+1.25","3,979",
" 2010/04/07","10,450,911","451,172,103","43.30","43.45","42.95","43.20","+0.05","2,713",
" 2010/04/08","4,336,322","186,708,762","43.20","43.30","42.75","43.00","-0.20","1,414",
" 2010/04/09","3,390,210","145,472,554","43.00","43.10","42.75","42.85","-0.15","1,437",
" 2010/04/12","3,772,757","160,297,557","42.95","43.00","42.15","42.25","-0.60","1,346",
" 2010/04/13","6,162,035","257,424,978","42.00","42.05","41.30","41.75","-0.50","2,296",
" 2010/04/14","6,490,630","272,240,834","41.85","42.50","41.70","42.00","+0.25","1,868",
" 2010/04/15","7,491,731","316,700,982","42.50","42.65","41.95","42.40","+0.40","2,139",
" 2010/04/16","7,904,630","328,997,891","42.40","42.40","41.35","41.35","-1.05","2,923",
" 2010/04/19","7,813,815","318,633,168","40.80","41.05","40.50","40.55","-0.80","3,167",
" 2010/04/20","7,179,269","294,252,166","41.50","41.50","40.55","41.25","+0.70","2,528",
" 2010/04/21","9,625,666","398,503,285","41.30","41.60","41.20","41.50","+0.25","2,574",
" 2010/04/22","6,703,919","275,505,894","41.30","41.40","40.80","41.15","-0.35","2,465",
" 2010/04/23","5,835,484","239,695,911","41.25","41.40","40.95","41.10","-0.05","2,324",
" 2010/04/26","11,145,723","468,738,110","41.20","42.40","41.20","42.30","+1.20","3,739",
" 2010/04/27","4,623,609","193,467,220","42.40","42.50","41.60","41.75","-0.55","1,823",
" 2010/04/28","5,954,572","247,240,784","40.90","42.10","40.85","41.70","-0.05","2,244",
" 2010/04/29","6,345,544","264,398,598","42.00","42.20","41.25","41.50","-0.20","2,162",
" 2010/04/30","12,635,457","532,597,719","42.10","42.45","41.90","41.90","+0.40","3,869",
