"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/03/01","5,325,937","223,920,882","41.50","42.50","41.45","41.85","+0.55","1,944",
" 2010/03/02","4,846,747","203,093,642","42.40","42.40","41.45","41.60","-0.25","1,750",
" 2010/03/03","5,699,686","236,530,386","41.50","41.80","41.20","41.80","+0.20","1,681",
" 2010/03/04","6,663,304","274,405,584","42.00","42.00","40.50","40.85","-0.95","2,792",
" 2010/03/05","10,357,336","432,982,398","41.50","42.15","41.40","41.95","+1.10","2,695",
" 2010/03/08","11,604,038","501,596,806","42.50","43.90","42.50","43.60","+1.65","3,446",
" 2010/03/09","3,623,843","156,812,237","43.80","43.80","43.05","43.25","-0.35","1,829",
" 2010/03/10","2,583,006","111,094,679","43.20","43.35","42.60","42.85","-0.40","1,390",
" 2010/03/11","4,041,865","173,095,498","43.00","43.40","42.50","42.70","-0.15","1,617",
" 2010/03/12","4,557,709","194,474,679","42.70","43.00","42.20","42.60","-0.10","2,195",
" 2010/03/15","3,327,180","141,056,810","42.50","42.80","42.00","42.00","-0.60","1,631",
" 2010/03/16","4,235,385","176,374,444","41.50","41.90","41.45","41.60","-0.40","2,167",
" 2010/03/17","13,557,320","567,704,930","42.00","42.05","41.60","41.95","+0.35","4,931",
" 2010/03/18","10,733,957","449,287,036","41.95","42.20","41.60","41.60","-0.35","4,082",
" 2010/03/19","18,628,235","763,369,616","41.60","41.60","40.60","40.80","-0.80","7,610",
" 2010/03/22","10,847,505","439,890,264","40.75","40.75","40.30","40.60","-0.20","4,215",
" 2010/03/23","8,302,382","339,457,859","40.90","41.15","40.60","40.95","+0.35","3,367",
" 2010/03/24","6,684,803","274,689,487","41.20","41.40","40.90","40.95"," 0.00","2,128",
" 2010/03/25","14,573,473","605,000,310","41.00","41.90","41.00","41.70","+0.75","4,027",
" 2010/03/26","16,485,162","699,123,616","41.90","43.25","41.35","43.10","+1.40","5,500",
" 2010/03/29","9,183,464","395,348,218","43.15","43.45","42.70","43.10"," 0.00","2,989",
" 2010/03/30","10,060,133","434,724,545","43.40","43.80","42.80","42.80","-0.30","2,971",
" 2010/03/31","10,765,090","457,274,580","43.50","43.50","42.00","42.15","-0.65","3,527",
