"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/07/01","6,745,096","237,582,518","35.50","35.55","35.00","35.00","-0.50","2,229",
" 2010/07/02","2,729,644","96,910,684","35.60","35.75","35.15","35.40","+0.40","1,147",
" 2010/07/05","13,053,053","455,354,605","35.40","35.45","34.70","35.00","-0.40","4,203",
" 2010/07/06","8,041,045","287,604,043","34.85","36.40","34.70","36.35","+1.35","3,134",
" 2010/07/07","8,504,590","310,974,622","36.35","36.90","36.25","36.80","+0.45","2,859",
" 2010/07/08","9,883,389","374,380,778","37.50","38.25","37.20","37.90","+1.10","3,769",
" 2010/07/09","6,219,402","235,849,896","37.90","38.20","37.70","37.90"," 0.00","2,119",
" 2010/07/12","5,504,340","208,230,134","38.00","38.00","37.60","37.75","-0.15","2,448",
" 2010/07/13","3,675,865","138,057,439","37.80","37.90","37.35","37.55","-0.20","1,940",
" 2010/07/14","10,370,367","396,520,023","37.80","38.55","37.80","38.25","+0.70","3,414",
" 2010/07/15","3,039,876","117,028,607","38.25","38.70","38.00","38.55","+0.30","1,655",
" 2010/07/16","3,507,386","133,229,680","38.55","38.55","37.80","37.85","-0.70","1,257",
" 2010/07/19","3,916,994","149,449,799","37.50","38.60","37.50","38.45","+0.60","1,674",
" 2010/07/20","6,701,002","261,623,851","38.90","39.40","38.60","39.40","+0.95","3,371",
" 2010/07/21","10,861,777","433,006,746","39.50","40.10","39.20","40.00","+0.60","3,632",
" 2010/07/22","5,601,300","223,989,016","39.80","40.10","39.80","40.00"," 0.00","2,140",
" 2010/07/23","6,940,682","280,609,475","40.25","40.60","40.25","40.40","+0.40","2,727",
" 2010/07/26","4,373,758","177,933,610","40.60","41.10","40.15","40.25","-0.15","1,569",
" 2010/07/27","3,785,069","153,195,394","40.50","40.65","40.25","40.55","+0.30","1,493",
" 2010/07/28","5,448,171","219,670,698","40.55","40.75","39.85","40.55"," 0.00","2,246",
" 2010/07/29","5,815,259","235,764,871","40.70","40.95","40.15","40.95","+0.40","2,224",
" 2010/07/30","6,177,651","249,464,022","40.80","40.90","39.95","40.90","-0.05","1,708",
