"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2016/05/03","6,525,439","248,817,393","39.00","39.10","37.50","37.50","-1.80","3,155",
"2016/05/04","7,015,280","268,009,027","37.40","38.45","37.30","38.40","+0.90","4,199",
"2016/05/05","5,041,538","189,729,486","37.85","38.05","37.30","37.55","-0.85","2,907",
"2016/05/06","3,756,899","138,681,121","37.05","37.30","36.60","36.80","-0.75","2,515",
"2016/05/09","3,463,443","129,228,513","36.90","37.60","36.80","37.55","+0.75","2,066",
"2016/05/10","5,080,438","193,674,099","37.15","38.65","37.00","38.30","+0.75","3,471",
"2016/05/11","5,474,698","206,145,238","38.10","38.15","37.30","37.90","-0.40","3,189",
"2016/05/12","3,681,924","138,801,007","37.00","38.00","37.00","37.45","-0.45","1,838",
"2016/05/13","9,158,238","352,548,309","37.60","39.20","37.40","38.55","+1.10","4,424",
"2016/05/16","4,450,781","173,106,309","38.75","39.40","38.00","39.05","+0.50","2,777",
"2016/05/17","4,675,607","184,395,120","39.30","39.85","38.90","39.85","+0.80","2,897",
"2016/05/18","10,873,165","439,488,574","39.85","40.80","39.30","40.80","+0.95","5,295",
"2016/05/19","6,410,906","260,752,969","40.90","41.00","40.10","40.85","+0.05","3,679",
"2016/05/20","7,150,382","292,878,532","40.85","41.30","40.60","40.95","+0.10","3,845",
"2016/05/23","4,639,536","189,203,969","40.60","41.35","39.90","40.80","-0.15","2,480",
"2016/05/24","12,852,085","538,173,491","41.30","42.40","40.90","42.40","+1.60","6,386",
"2016/05/25","5,739,661","242,405,361","42.35","42.50","41.70","42.30","-0.10","3,222",
"2016/05/26","6,236,065","263,625,866","42.45","42.50","41.95","42.50","+0.20","2,633",
"2016/05/27","7,381,467","310,599,506","42.50","42.55","41.70","42.00","-0.50","3,423",
"2016/05/30","7,895,551","330,414,379","41.60","42.20","41.20","42.05","+0.05","2,522",
"2016/05/31","14,306,791","600,656,906","42.10","42.20","41.75","42.00","-0.05","2,990",
