"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2017/04/05","7,367,462","390,102,416","52.80","53.20","52.70","53.20","+0.90","3,711",
"2017/04/06","1,892,337","99,931,924","53.00","53.10","52.50","53.00","-0.20","1,363",
"2017/04/07","3,661,512","193,218,741","52.60","53.10","52.20","53.10","+0.10","1,840",
"2017/04/10","1,269,092","66,926,809","53.10","53.20","52.50","52.70","-0.40","995",
"2017/04/11","3,117,306","162,340,312","52.20","52.30","51.80","52.30","-0.40","1,763",
"2017/04/12","2,244,417","117,436,027","52.30","52.60","51.90","52.50","+0.20","1,226",
"2017/04/13","1,357,779","70,848,644","52.00","52.40","51.90","52.40","-0.10","747",
"2017/04/14","898,937","46,686,215","52.40","52.40","51.80","51.90","-0.50","548",
"2017/04/17","980,340","50,716,907","51.90","52.00","51.50","51.50","-0.40","658",
"2017/04/18","1,224,054","62,702,354","51.70","51.90","51.00","51.00","-0.50","955",
"2017/04/19","3,280,835","166,995,027","50.50","51.50","50.50","50.60","-0.40","2,077",
"2017/04/20","2,525,267","128,370,545","50.70","51.10","50.60","50.80","+0.20","1,356",
"2017/04/21","1,971,812","100,741,015","51.00","51.30","50.90","51.00","+0.20","1,323",
"2017/04/24","2,038,220","105,920,780","51.40","52.50","51.20","52.50","+1.50","1,359",
"2017/04/25","3,374,058","175,748,583","52.50","52.60","51.30","52.40","-0.10","2,368",
"2017/04/26","5,355,557","283,049,920","52.70","53.30","52.00","53.20","+0.80","2,893",
"2017/04/27","2,326,297","122,257,519","52.90","53.00","52.30","52.60","-0.60","1,359",
"2017/04/28","3,715,231","194,725,648","52.60","53.00","51.90","52.60"," 0.00","1,756",
