"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/08/02","6,674,553","279,049,545","41.40","42.00","41.40","41.95","+1.05","2,729",
" 2010/08/03","5,932,870","250,692,474","42.00","42.50","42.00","42.45","+0.50","1,894",
" 2010/08/04","6,367,013","269,164,846","42.45","42.50","41.90","42.25","-0.20","2,495",
" 2010/08/05","5,107,660","213,763,100","42.00","42.30","41.40","41.60","-0.65","2,201",
" 2010/08/06","5,976,523","250,591,594","41.20","42.35","41.20","42.25","+0.65","2,717",
" 2010/08/09","4,643,381","196,548,149","41.65","42.50","41.65","42.25"," 0.00","1,590",
" 2010/08/10","2,885,995","120,033,001","42.00","42.00","41.30","41.45","-0.80","1,271",
" 2010/08/11","9,000,154","365,710,151","41.20","41.20","40.35","40.45","-1.00","3,132",
" 2010/08/12","6,240,310","232,776,120","37.85","38.00","36.80","36.90","X0.00","2,380",
" 2010/08/13","7,739,735","292,749,163","37.20","38.15","37.20","37.80","+0.90","3,083",
" 2010/08/16","3,184,162","119,097,710","37.75","37.80","37.25","37.40","-0.40","1,221",
" 2010/08/17","3,860,781","147,637,158","37.40","38.65","37.40","38.40","+1.00","1,737",
" 2010/08/18","6,468,675","248,395,361","39.00","39.00","37.95","38.30","-0.10","2,476",
" 2010/08/19","4,399,554","169,497,599","38.30","38.80","38.10","38.60","+0.30","1,966",
" 2010/08/20","3,366,898","129,803,241","38.50","38.80","38.40","38.65","+0.05","1,652",
" 2010/08/23","2,428,267","95,010,621","38.70","39.50","38.70","39.00","+0.35","1,237",
" 2010/08/24","6,454,113","247,611,703","39.00","39.00","38.00","38.00","-1.00","2,925",
" 2010/08/25","7,282,396","270,327,881","37.85","37.85","36.80","36.90","-1.10","3,082",
" 2010/08/26","8,346,433","312,889,677","37.10","37.75","37.10","37.40","+0.50","2,391",
" 2010/08/27","6,279,938","233,653,053","37.10","37.45","37.00","37.40"," 0.00","2,617",
" 2010/08/30","3,154,287","118,440,483","37.50","37.75","37.45","37.50","+0.10","1,139",
" 2010/08/31","6,344,776","233,440,302","37.30","37.30","36.55","36.90","-0.60","2,285",
