"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2011/01/03","2,428,963","97,235,119","40.50","40.50","39.85","40.05","-0.05","1,193",
"2011/01/04","2,867,004","114,732,648","40.10","40.20","39.90","40.05"," 0.00","1,324",
"2011/01/05","3,697,226","146,159,845","39.80","40.00","39.30","39.50","-0.55","2,046",
"2011/01/06","2,205,701","87,873,560","39.55","40.00","39.50","40.00","+0.50","1,272",
"2011/01/07","3,662,065","144,535,660","40.00","40.00","39.10","39.35","-0.65","1,408",
"2011/01/10","6,016,270","239,577,587","39.35","40.15","39.10","40.15","+0.80","2,205",
"2011/01/11","4,441,819","179,321,414","40.15","40.55","39.90","40.30","+0.15","1,986",
"2011/01/12","2,272,193","91,702,320","40.50","40.55","40.10","40.15","-0.15","1,046",
"2011/01/13","2,329,626","93,508,340","40.25","40.30","40.00","40.20","+0.05","1,089",
"2011/01/14","10,078,228","413,376,825","40.20","41.20","40.20","41.00","+0.80","2,985",
"2011/01/17","14,118,721","583,757,811","41.50","41.70","40.50","41.15","+0.15","3,492",
"2011/01/18","8,628,497","353,906,835","41.00","41.20","40.65","41.00","-0.15","1,972",
"2011/01/19","5,458,372","221,969,625","41.00","41.00","40.35","40.65","-0.35","2,620",
"2011/01/20","2,727,225","110,681,638","40.65","40.80","40.35","40.65"," 0.00","1,500",
"2011/01/21","4,863,012","196,155,380","40.20","40.90","40.00","40.05","-0.60","2,016",
"2011/01/24","2,829,467","112,902,362","40.05","40.10","39.80","39.85","-0.20","1,161",
"2011/01/25","6,230,120","247,541,960","40.00","40.20","39.50","39.60","-0.25","2,015",
"2011/01/26","4,833,407","193,045,201","39.50","40.20","39.50","40.00","+0.40","1,518",
"2011/01/27","3,859,056","154,842,223","39.80","40.35","39.80","40.35","+0.35","1,261",
"2011/01/28","8,637,069","343,726,182","40.00","40.15","39.60","39.60","-0.75","2,667",
