"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2015/10/01","3,407,457","104,549,611","30.65","30.95","30.30","30.60","+0.40","1,765",
"2015/10/02","2,369,583","72,914,066","30.50","31.05","30.40","30.85","+0.25","1,295",
"2015/10/05","2,443,309","75,371,515","31.10","31.25","30.65","30.65","-0.20","1,632",
"2015/10/06","5,948,397","186,750,433","30.95","31.95","30.75","31.90","+1.25","3,198",
"2015/10/07","3,890,880","123,590,572","31.95","32.10","31.40","32.10","+0.20","1,786",
"2015/10/08","2,722,445","87,127,440","32.30","32.35","31.70","31.95","-0.15","1,234",
"2015/10/12","4,138,912","135,268,587","32.15","33.00","32.10","32.80","+0.85","2,162",
"2015/10/13","4,576,295","152,127,399","33.00","33.70","32.60","33.70","+0.90","2,482",
"2015/10/14","3,572,551","118,161,457","33.65","33.65","32.80","32.80","-0.90","1,835",
"2015/10/15","3,096,319","103,095,802","33.15","33.50","32.95","33.30","+0.50","1,663",
"2015/10/16","3,064,150","101,568,238","33.40","33.65","33.05","33.05","-0.25","1,132",
"2015/10/19","2,361,348","78,735,099","33.15","33.60","33.05","33.60","+0.55","1,311",
"2015/10/20","3,107,595","104,147,096","33.65","33.80","33.25","33.65","+0.05","1,375",
"2015/10/21","2,938,841","97,604,603","33.80","33.85","32.90","32.90","-0.75","1,777",
"2015/10/22","2,590,640","86,284,746","32.80","33.65","32.80","33.45","+0.55","1,169",
"2015/10/23","5,045,467","171,145,265","34.25","34.50","33.55","33.90","+0.45","2,441",
"2015/10/26","3,620,435","124,633,188","34.20","34.60","34.15","34.60","+0.70","2,024",
"2015/10/27","3,319,900","114,695,836","34.75","34.80","34.25","34.60"," 0.00","1,666",
"2015/10/28","2,982,299","103,313,229","34.60","34.95","34.30","34.75","+0.15","1,925",
"2015/10/29","3,725,721","128,442,065","34.75","34.90","34.05","34.65","-0.10","1,849",
"2015/10/30","2,722,626","92,645,794","34.30","34.50","33.80","33.80","-0.85","1,425",
