"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2017/10/02","8,229,013","362,096,946","43.70","44.30","43.50","44.15","+0.95","3,543",
"2017/10/03","10,698,693","472,203,019","43.85","44.60","43.85","43.85","-0.30","3,974",
"2017/10/05","17,193,362","733,755,434","42.00","43.80","41.85","43.70","-0.15","7,144",
"2017/10/06","7,191,028","314,998,156","44.20","44.20","43.60","43.95","+0.25","2,630",
"2017/10/11","10,982,450","479,903,925","43.05","44.20","43.05","43.70","-0.25","3,402",
"2017/10/12","7,613,215","330,725,025","43.25","43.85","43.05","43.75","+0.05","2,385",
"2017/10/13","4,734,111","208,186,596","43.80","44.15","43.60","44.00","+0.25","1,932",
"2017/10/16","7,151,468","314,536,492","43.80","44.20","43.80","44.10","+0.10","2,971",
"2017/10/17","9,421,772","416,809,220","44.00","44.50","43.95","44.05","-0.05","3,575",
"2017/10/18","18,020,696","812,915,441","44.50","45.80","44.20","45.60","+1.55","6,671",
"2017/10/19","8,617,389","394,109,155","46.10","46.50","45.00","45.00","-0.60","4,442",
"2017/10/20","8,372,360","373,854,081","45.00","45.20","44.25","44.60","-0.40","2,618",
"2017/10/23","5,729,753","254,536,521","44.60","44.85","44.30","44.40","-0.20","2,375",
"2017/10/24","9,098,733","402,149,610","43.85","44.80","43.80","44.05","-0.35","3,491",
"2017/10/25","6,248,810","275,049,771","44.05","44.40","43.90","43.95","-0.10","1,985",
"2017/10/26","6,273,715","276,329,213","43.90","44.45","43.90","43.90","-0.05","2,067",
"2017/10/27","4,791,712","210,701,501","43.90","44.15","43.90","44.00","+0.10","1,892",
"2017/10/30","9,411,034","410,086,160","43.95","44.00","43.30","43.40","-0.60","3,850",
"2017/10/31","11,694,751","497,885,064","43.00","43.00","42.25","42.55","-0.85","4,525",
