"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/09/01","8,918,041","331,500,301","37.00","37.25","36.90","37.25","+0.35","1,920",
" 2010/09/02","5,698,606","215,993,788","37.80","38.15","37.70","37.90","+0.65","1,987",
" 2010/09/03","5,321,451","201,016,299","37.90","38.05","37.35","37.60","-0.30","2,333",
" 2010/09/06","7,130,315","267,289,944","37.90","37.90","37.15","37.30","-0.30","3,282",
" 2010/09/07","4,009,024","149,715,712","37.05","37.55","37.05","37.40","+0.10","1,893",
" 2010/09/08","4,350,135","161,211,545","37.00","37.30","37.00","37.10","-0.30","1,640",
" 2010/09/09","5,346,520","202,211,820","37.75","38.05","37.50","37.85","+0.75","2,334",
" 2010/09/10","2,441,637","92,719,312","38.00","38.15","37.60","38.05","+0.20","1,207",
" 2010/09/13","5,323,764","206,310,798","38.45","39.00","38.20","39.00","+0.95","2,080",
" 2010/09/14","4,334,905","168,411,729","39.20","39.25","38.55","38.90","-0.10","1,903",
" 2010/09/15","3,772,475","146,642,251","38.90","39.20","38.60","39.20","+0.30","1,848",
" 2010/09/16","2,572,505","100,150,303","39.00","39.10","38.70","39.00","-0.20","1,082",
" 2010/09/17","8,074,393","318,262,031","39.00","40.00","38.90","39.10","+0.10","2,938",
" 2010/09/20","2,299,291","89,817,937","39.30","39.35","38.85","39.10"," 0.00","801",
" 2010/09/21","2,122,081","83,011,211","39.50","39.55","38.65","39.05","-0.05","972",
" 2010/09/23","5,488,013","219,397,520","39.10","40.45","39.10","40.20","+1.15","2,640",
" 2010/09/24","3,059,226","122,341,840","40.10","40.20","39.55","40.20"," 0.00","1,707",
" 2010/09/27","2,078,846","82,947,986","40.30","40.50","39.60","39.95","-0.25","1,126",
" 2010/09/28","2,975,253","117,388,557","39.50","40.00","39.15","39.30","-0.65","1,186",
" 2010/09/29","4,680,698","184,631,408","39.15","39.90","39.15","39.40","+0.10","1,918",
" 2010/09/30","3,051,119","119,845,079","39.00","39.55","39.00","39.40"," 0.00","1,298",
