"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/05/03","3,959,417","164,393,773","41.75","41.90","41.20","41.35","-0.55","1,591",
" 2010/05/04","7,553,994","312,192,481","41.35","41.70","41.00","41.20","-0.15","2,427",
" 2010/05/05","10,455,313","422,739,043","40.50","40.70","40.10","40.15","-1.05","2,839",
" 2010/05/06","9,047,580","356,700,571","40.10","40.20","38.25","38.90","-1.25","3,312",
" 2010/05/07","9,490,913","365,682,640","37.90","39.25","37.80","38.70","-0.20","2,872",
" 2010/05/10","5,862,291","228,424,478","39.25","39.60","38.45","39.55","+0.85","2,146",
" 2010/05/11","6,558,647","257,768,533","39.60","39.60","38.85","39.00","-0.55","2,550",
" 2010/05/12","4,990,122","194,151,184","39.00","39.50","38.50","38.50","-0.50","1,907",
" 2010/05/13","8,628,123","336,485,345","38.65","39.65","38.60","39.40","+0.90","2,445",
" 2010/05/14","4,976,841","194,464,295","39.00","39.40","38.80","39.35","-0.05","1,912",
" 2010/05/17","9,255,906","350,178,500","38.75","39.05","37.30","37.55","-1.80","3,550",
" 2010/05/18","5,272,335","197,466,507","37.90","37.90","37.30","37.45","-0.10","2,373",
" 2010/05/19","6,195,617","229,572,668","37.25","37.25","36.85","37.00","-0.45","2,474",
" 2010/05/20","8,460,644","307,488,144","37.00","37.05","35.95","36.00","-1.00","4,169",
" 2010/05/21","7,889,327","275,681,862","35.00","35.75","34.20","35.55","-0.45","2,818",
" 2010/05/24","8,896,714","326,934,548","37.00","37.30","36.25","36.25","+0.70","3,140",
" 2010/05/25","8,369,083","296,863,367","35.95","36.00","34.80","35.50","-0.75","3,237",
" 2010/05/26","6,301,295","224,715,978","35.50","36.00","35.10","35.85","+0.35","2,562",
" 2010/05/27","5,071,980","183,134,555","36.00","36.60","35.65","36.55","+0.70","1,711",
" 2010/05/28","7,723,238","282,589,602","36.65","37.05","36.10","36.35","-0.20","2,529",
" 2010/05/31","4,115,088","149,475,828","36.40","36.60","36.10","36.35"," 0.00","1,400",
