"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/10/01","1,927,451","75,208,660","38.40","39.75","38.40","39.20","-0.20","1,036",
" 2010/10/04","2,794,224","109,348,420","39.20","39.50","38.85","38.95","-0.25","1,410",
" 2010/10/05","2,866,616","110,518,862","38.60","38.90","38.30","38.55","-0.40","1,349",
" 2010/10/06","6,079,622","239,840,316","39.00","39.85","39.00","39.60","+1.05","2,317",
" 2010/10/07","7,406,113","288,471,853","39.80","39.80","38.50","38.80","-0.80","2,336",
" 2010/10/08","3,648,064","142,732,335","38.80","39.35","38.70","39.35","+0.55","1,996",
" 2010/10/11","2,548,460","99,253,710","39.60","39.60","38.60","38.85","-0.50","964",
" 2010/10/12","3,315,193","126,970,156","38.35","38.70","38.00","38.30","-0.55","1,634",
" 2010/10/13","2,748,986","105,501,488","38.50","38.55","38.15","38.50","+0.20","1,646",
" 2010/10/14","4,432,496","173,002,688","38.65","39.30","38.65","39.05","+0.55","2,235",
" 2010/10/15","2,315,916","90,476,905","39.10","39.30","38.75","39.00","-0.05","1,196",
" 2010/10/18","1,920,834","74,010,530","39.20","39.25","38.25","38.45","-0.55","1,110",
" 2010/10/19","3,955,824","150,998,299","38.45","38.45","38.00","38.20","-0.25","1,767",
" 2010/10/20","2,918,519","110,966,694","38.00","38.30","37.75","38.15","-0.05","1,478",
" 2010/10/21","3,541,886","136,202,183","38.30","38.90","38.10","38.60","+0.45","1,367",
" 2010/10/22","2,257,423","87,589,582","38.95","39.10","38.35","38.85","+0.25","1,211",
" 2010/10/25","3,794,589","150,204,909","39.00","39.80","39.00","39.60","+0.75","1,950",
" 2010/10/26","3,428,253","135,415,500","40.00","40.00","39.05","39.80","+0.20","1,661",
" 2010/10/27","5,505,345","219,943,574","39.95","40.25","39.55","39.95","+0.15","1,650",
" 2010/10/28","9,281,987","376,771,383","40.20","41.00","40.00","40.75","+0.80","3,442",
" 2010/10/29","2,782,583","112,186,923","41.00","41.00","39.90","40.45","-0.30","1,185",
