"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2011/02/08","4,226,286","166,346,004","39.60","39.80","39.20","39.20","-0.40","1,889",
"2011/02/09","11,023,088","423,557,849","39.00","39.20","37.90","38.05","-1.15","4,204",
"2011/02/10","11,385,759","427,323,687","37.80","37.85","37.35","37.35","-0.70","3,946",
"2011/02/11","17,001,690","619,126,948","37.35","37.35","35.80","35.85","-1.50","5,530",
"2011/02/14","9,860,974","357,284,224","36.10","36.40","36.00","36.25","+0.40","2,829",
"2011/02/15","8,308,355","300,782,596","36.25","36.55","35.70","36.20","-0.05","3,244",
"2011/02/16","5,809,485","210,794,794","36.35","36.50","36.20","36.25","+0.05","2,304",
"2011/02/17","7,826,833","281,824,094","36.30","36.30","35.85","36.00","-0.25","2,536",
"2011/02/18","6,204,746","225,774,053","36.30","36.70","36.00","36.50","+0.50","1,900",
"2011/02/21","8,770,314","328,386,512","37.50","38.20","37.00","37.20","+0.70","3,347",
"2011/02/22","15,487,921","579,316,285","37.50","38.20","36.80","37.00","-0.20","6,159",
"2011/02/23","5,915,806","217,498,353","36.70","37.30","36.45","36.45","-0.55","2,183",
"2011/02/24","4,392,419","161,005,579","36.70","37.00","36.35","36.35","-0.10","1,835",
"2011/02/25","10,054,362","367,940,744","36.50","37.00","36.35","37.00","+0.65","2,586",
