"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2013/06/03","8,299,420","406,495,170","47.70","49.90","47.35","49.40","+1.55","3,546",
"2013/06/04","8,860,193","436,006,107","49.40","49.40","49.00","49.20","-0.20","3,366",
"2013/06/05","6,868,626","337,602,134","49.20","49.60","48.80","49.00","-0.20","2,370",
"2013/06/06","7,500,799","368,109,224","48.70","49.80","48.70","49.00"," 0.00","2,570",
"2013/06/07","11,460,983","576,680,751","50.00","51.00","49.60","50.40","+1.40","4,385",
"2013/06/10","9,850,921","503,372,951","50.80","51.90","50.50","51.00","+0.60","3,664",
"2013/06/11","6,905,206","348,328,600","51.30","51.50","50.00","50.10","-0.90","2,465",
"2013/06/13","7,451,336","375,163,100","50.00","50.90","49.90","50.20","+0.10","3,453",
"2013/06/14","5,496,555","268,565,688","49.70","50.00","48.25","48.50","-1.70","2,881",
"2013/06/17","2,934,546","143,325,403","49.30","49.30","48.60","49.10","+0.60","1,886",
"2013/06/18","4,842,889","237,413,476","48.80","49.80","48.30","49.20","+0.10","2,573",
"2013/06/19","2,463,026","120,825,774","49.80","49.80","48.60","49.00","-0.20","1,339",
"2013/06/20","6,165,379","302,409,750","48.50","49.45","48.50","48.85","-0.15","2,397",
"2013/06/21","5,703,188","278,361,176","48.30","49.45","48.10","49.45","+0.60","1,922",
"2013/06/24","5,299,342","262,038,743","49.45","50.20","48.50","49.45"," 0.00","2,247",
"2013/06/25","7,860,780","389,663,527","50.00","50.00","49.10","49.10","-0.35","2,702",
"2013/06/26","5,275,248","258,707,714","49.30","49.40","48.70","49.15","+0.05","2,207",
"2013/06/27","10,490,685","534,166,218","49.40","52.50","49.30","51.40","+2.25","3,826",
"2013/06/28","8,071,126","421,525,152","51.90","52.60","51.60","52.60","+1.20","3,274",
