"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/01/04","4,484,725","213,471,004","48.05","48.30","47.30","47.40","-0.65","2,297",
" 2010/01/05","7,333,431","348,375,171","47.80","48.10","46.90","47.70","+0.30","2,736",
" 2010/01/06","14,216,692","679,738,916","47.50","48.30","47.25","48.00","+0.30","3,404",
" 2010/01/07","8,704,641","413,906,619","48.30","48.30","47.00","47.50","-0.50","3,072",
" 2010/01/08","6,805,804","321,222,122","47.80","48.00","46.50","47.50"," 0.00","2,397",
" 2010/01/11","4,889,722","233,492,109","48.00","48.00","47.55","47.80","+0.30","1,767",
" 2010/01/12","3,237,518","154,947,158","48.00","48.00","47.60","48.00","+0.20","1,885",
" 2010/01/13","3,986,785","188,498,857","47.50","47.75","47.05","47.10","-0.90","1,655",
" 2010/01/14","3,867,029","184,912,966","47.50","48.20","47.30","47.80","+0.70","1,745",
" 2010/01/15","8,181,891","393,751,687","48.05","48.50","47.70","47.85","+0.05","3,107",
" 2010/01/18","5,894,164","284,912,829","47.65","48.75","47.55","48.50","+0.65","2,193",
" 2010/01/19","9,370,499","454,475,005","48.80","49.50","47.90","47.90","-0.60","3,274",
" 2010/01/20","9,887,745","466,314,677","48.00","48.05","46.70","46.80","-1.10","3,541",
" 2010/01/21","3,753,707","173,773,599","46.60","46.70","46.00","46.05","-0.75","1,941",
" 2010/01/22","16,494,443","733,577,993","45.80","45.95","43.50","44.00","-2.05","5,765",
" 2010/01/25","7,079,884","308,710,762","44.00","44.00","43.00","43.00","-1.00","3,130",
" 2010/01/26","15,609,615","652,143,061","43.20","43.25","40.45","40.80","-2.20","5,875",
" 2010/01/27","6,833,097","281,410,052","41.20","41.50","41.00","41.05","+0.25","3,057",
" 2010/01/28","8,401,767","352,002,480","41.95","42.35","41.45","41.55","+0.50","3,190",
" 2010/01/29","9,652,948","396,084,076","41.30","42.30","40.30","40.70","-0.85","4,187",
