"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/02/01","337,716","27,923,179","83.00","83.00","82.30","82.80","-0.20","239",
" 2010/02/02","373,081","30,771,622","83.00","83.50","81.30","81.50","-1.30","325",
" 2010/02/03","430,362","35,456,424","81.60","83.20","81.60","83.10","+1.60","307",
" 2010/02/04","290,649","24,225,991","83.40","83.90","82.80","83.20","+0.10","221",
" 2010/02/05","734,793","60,053,026","82.70","82.70","81.00","81.50","-1.70","471",
" 2010/02/06","425,478","34,725,696","82.80","82.80","81.00","81.40","-0.10","257",
" 2010/02/08","414,845","34,216,035","82.80","83.00","81.50","82.40","+1.00","312",
" 2010/02/09","405,855","33,528,232","82.40","83.10","81.90","83.00","+0.60","305",
" 2010/02/10","878,949","74,069,077","83.40","84.80","83.20","84.40","+1.40","533",
" 2010/02/22","925,951","79,387,604","85.50","86.50","84.70","85.50","+1.10","582",
" 2010/02/23","781,097","67,261,258","85.50","86.50","85.50","86.20","+0.70","538",
" 2010/02/24","488,919","41,929,763","86.00","86.10","85.20","85.90","-0.30","243",
" 2010/02/25","413,223","35,313,774","85.90","86.00","85.00","85.10","-0.80","226",
" 2010/02/26","396,664","33,531,340","85.20","85.60","84.00","84.70","-0.40","265",
