"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/10/01","2,402,017","173,809,416","72.60","73.00","71.90","72.10","-0.10","1,373",
" 2010/10/04","3,406,686","243,926,315","72.40","72.70","70.70","70.80","-1.30","1,868",
" 2010/10/05","6,547,981","453,683,745","70.00","70.40","68.20","70.40","-0.40","3,585",
" 2010/10/06","2,878,739","203,960,830","71.20","71.20","70.50","71.10","+0.70","1,612",
" 2010/10/07","1,989,398","141,313,826","70.50","71.80","70.30","70.80","-0.30","1,214",
" 2010/10/08","4,386,406","303,653,834","70.80","70.80","68.70","69.10","-1.70","2,546",
" 2010/10/11","4,114,787","282,650,703","69.10","69.50","68.30","68.80","-0.30","2,559",
" 2010/10/12","4,003,174","275,313,402","68.80","69.70","67.90","69.00","+0.20","2,359",
" 2010/10/13","2,918,897","201,242,493","69.20","69.70","68.30","68.80","-0.20","1,815",
" 2010/10/14","1,790,202","123,626,056","69.50","69.50","68.80","69.10","+0.30","1,207",
" 2010/10/15","2,178,020","150,096,765","69.30","69.60","68.50","68.70","-0.40","1,367",
" 2010/10/18","2,560,627","176,336,413","68.70","69.50","68.10","68.70"," 0.00","1,461",
" 2010/10/19","2,867,996","196,240,156","68.50","69.00","67.80","68.00","-0.70","1,704",
" 2010/10/20","8,358,975","593,569,556","68.20","72.20","68.20","71.90","+3.90","4,999",
" 2010/10/21","9,704,129","706,595,442","72.00","73.80","72.00","72.50","+0.60","4,793",
" 2010/10/22","3,692,716","266,752,817","73.00","73.30","71.60","72.40","-0.10","2,044",
" 2010/10/25","3,616,259","261,464,507","72.90","72.90","71.70","72.30","-0.10","1,761",
" 2010/10/26","5,545,641","404,177,752","72.80","73.80","71.90","71.90","-0.40","2,753",
" 2010/10/27","4,785,858","343,098,861","72.50","73.30","70.90","71.00","-0.90","2,574",
" 2010/10/28","7,755,062","564,654,904","72.00","73.50","71.30","73.20","+2.20","3,984",
" 2010/10/29","3,323,417","242,063,060","73.00","73.30","72.50","72.60","-0.60","1,933",
