"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/06/01","4,210,246","324,997,618","77.30","78.00","76.00","76.00","-1.50","2,340",
" 2010/06/02","3,485,389","263,816,980","76.00","76.80","74.50","74.50","-1.50","1,953",
" 2010/06/03","2,412,378","183,242,835","76.70","76.70","75.20","76.30","+1.80","1,388",
" 2010/06/04","1,938,883","148,329,494","76.50","77.30","75.80","75.80","-0.50","1,146",
" 2010/06/07","4,568,824","340,071,987","73.40","77.00","72.80","76.10","+0.30","2,473",
" 2010/06/08","3,601,040","272,905,620","76.00","76.70","74.80","74.90","-1.20","1,687",
" 2010/06/09","4,394,439","320,399,808","74.50","74.90","71.50","71.60","-3.30","2,237",
" 2010/06/10","6,124,583","436,460,939","72.70","72.70","70.00","72.70","+1.10","2,761",
" 2010/06/11","7,862,187","570,977,051","73.80","74.10","71.60","72.60","-0.10","3,125",
" 2010/06/14","4,803,795","346,653,813","72.60","72.90","71.60","72.50","-0.10","1,967",
" 2010/06/15","6,192,148","454,707,304","72.60","74.50","72.50","73.00","+0.50","3,172",
" 2010/06/17","9,271,198","664,453,610","72.00","72.10","71.00","72.00","-1.00","4,418",
" 2010/06/18","6,140,770","436,573,354","71.90","72.10","70.60","71.50","-0.50","3,039",
" 2010/06/21","4,085,171","293,976,119","72.30","72.40","71.60","72.00","+0.50","2,205",
" 2010/06/22","5,736,719","420,521,655","72.40","73.70","72.00","73.60","+1.60","2,988",
" 2010/06/23","4,261,907","313,982,150","73.60","74.10","72.80","73.60"," 0.00","1,927",
" 2010/06/24","2,399,872","176,632,736","73.60","74.10","73.10","73.40","-0.20","1,155",
" 2010/06/25","4,246,596","306,218,424","72.90","73.00","71.70","71.70","-1.70","1,817",
" 2010/06/28","3,096,250","221,999,974","72.20","72.80","71.00","71.40","-0.30","1,360",
" 2010/06/29","4,502,808","323,416,886","72.20","72.60","71.30","71.40"," 0.00","2,227",
" 2010/06/30","4,030,886","285,372,492","70.20","71.30","70.00","71.10","-0.30","1,801",
