"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/07/01","4,647,490","327,673,741","71.10","71.10","70.00","70.10","-1.00","1,985",
" 2010/07/02","2,084,663","148,776,467","70.70","71.70","70.30","71.60","+1.50","1,080",
" 2010/07/05","3,225,966","232,123,542","71.60","72.40","71.40","72.40","+0.80","1,367",
" 2010/07/06","4,139,028","302,269,853","71.60","73.70","71.50","73.70","+1.30","1,998",
" 2010/07/07","2,159,568","157,390,274","73.70","73.70","72.50","72.50","-1.20","1,099",
" 2010/07/08","4,147,955","305,663,900","73.40","74.30","73.10","73.20","+0.70","2,193",
" 2010/07/09","14,739,457","1,134,034,068","74.30","78.30","73.80","78.30","+5.10","6,203",
" 2010/07/12","9,554,332","756,442,254","78.80","80.40","77.90","77.90","-0.40","4,781",
" 2010/07/13","6,915,919","543,268,027","79.20","80.10","77.40","77.40","-0.50","3,374",
" 2010/07/14","9,434,862","752,673,317","79.40","80.50","78.60","80.20","+2.80","4,676",
" 2010/07/15","6,198,432","493,512,328","80.20","80.70","78.80","79.00","-1.20","2,631",
" 2010/07/16","4,936,505","387,370,787","79.20","79.90","77.70","78.20","-0.80","2,427",
" 2010/07/19","2,819,142","218,608,976","77.90","78.10","77.00","78.00","-0.20","1,570",
" 2010/07/20","4,972,480","395,202,601","78.50","80.50","78.00","79.60","+1.60","2,423",
" 2010/07/21","4,041,399","319,729,922","80.00","80.40","78.10","78.40","-1.20","1,882",
" 2010/07/22","4,148,893","322,236,004","78.40","78.80","77.30","77.30","-1.10","2,016",
" 2010/07/23","2,747,816","215,282,166","78.60","78.80","77.80","78.40","+1.10","1,468",
" 2010/07/26","4,060,427","321,361,380","79.40","79.40","78.80","79.10","+0.70","1,776",
" 2010/07/27","3,757,313","293,790,552","79.30","79.70","77.60","77.60","-1.50","2,217",
" 2010/07/28","2,776,982","216,038,785","77.60","78.20","77.40","77.80","+0.20","1,458",
" 2010/07/29","16,506,408","1,216,364,314","76.50","76.50","72.40","72.50","-5.30","8,293",
" 2010/07/30","4,903,416","356,058,397","72.40","73.40","71.60","73.10","+0.60","2,647",
