"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/06/01","1,644,970","97,070,430","59.60","59.60","58.30","59.00","-0.70","865",
" 2010/06/02","3,493,221","207,774,947","58.50","60.50","58.40","58.60","-0.40","1,470",
" 2010/06/03","4,276,995","258,097,381","59.50","61.50","59.30","60.50","+1.90","2,167",
" 2010/06/04","1,854,004","111,854,134","60.50","61.00","59.70","60.30","-0.20","956",
" 2010/06/07","1,985,493","116,634,787","58.50","59.50","57.80","59.00","-1.30","827",
" 2010/06/08","1,820,047","108,829,994","59.40","60.40","59.20","59.60","+0.60","863",
" 2010/06/09","4,599,819","275,430,902","60.80","62.00","57.50","58.00","-1.60","2,092",
" 2010/06/10","2,187,330","126,097,272","58.80","58.80","56.80","57.50","-0.50","1,002",
" 2010/06/11","2,040,188","120,131,412","58.70","59.50","58.30","58.60","+1.10","1,071",
" 2010/06/14","1,622,709","94,978,014","59.00","59.50","58.00","58.70","+0.10","777",
" 2010/06/15","1,416,211","82,901,639","58.70","59.10","57.90","58.50","-0.20","790",
" 2010/06/17","1,644,396","96,032,868","58.80","58.90","58.00","58.00","-0.50","761",
" 2010/06/18","1,221,498","70,988,932","58.00","58.60","57.70","57.90","-0.10","561",
" 2010/06/21","1,773,169","103,236,210","58.80","58.90","57.80","58.10","+0.20","1,063",
" 2010/06/22","2,543,218","146,870,552","57.90","58.40","57.50","57.60","-0.50","1,144",
" 2010/06/23","4,373,385","249,010,747","57.00","57.80","56.10","57.80","+0.20","2,291",
" 2010/06/24","1,605,687","92,614,231","58.00","58.10","57.20","57.60","-0.20","841",
" 2010/06/25","2,632,592","151,888,019","57.30","58.40","57.20","57.30","-0.30","1,201",
" 2010/06/28","1,259,897","72,328,595","57.60","57.90","57.20","57.30"," 0.00","589",
" 2010/06/29","1,907,836","107,790,897","57.50","57.80","55.90","56.10","-1.20","910",
" 2010/06/30","1,885,512","103,199,860","55.00","55.10","54.50","54.90","-1.20","900",
