"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/05/03","1,375,108","76,079,001","56.50","56.50","54.80","54.90","-1.60","723",
" 2010/05/04","1,904,209","105,313,595","56.40","56.40","54.90","55.50","+0.60","871",
" 2010/05/05","2,378,402","130,193,225","53.50","55.50","53.50","54.30","-1.20","946",
" 2010/05/06","1,436,612","78,040,748","54.30","55.00","53.60","54.00","-0.30","769",
" 2010/05/07","3,904,808","216,531,785","53.50","57.10","52.50","56.80","+2.80","1,682",
" 2010/05/10","1,771,421","99,910,884","56.80","57.00","55.60","56.50","-0.30","806",
" 2010/05/11","1,444,629","81,748,369","57.00","57.20","55.60","55.60","-0.90","660",
" 2010/05/12","2,906,978","161,782,776","56.10","56.50","54.30","55.60"," 0.00","1,298",
" 2010/05/13","12,034,174","708,380,556","57.10","59.40","57.10","59.30","+3.70","4,444",
" 2010/05/14","4,289,492","253,449,211","58.80","59.60","58.30","59.60","+0.30","1,803",
" 2010/05/17","3,551,715","205,637,719","59.00","59.10","57.00","57.10","-2.50","1,404",
" 2010/05/18","3,578,210","207,012,157","57.50","58.70","56.90","57.90","+0.80","1,620",
" 2010/05/19","3,224,817","187,022,724","57.50","59.00","56.80","58.30","+0.40","1,425",
" 2010/05/20","8,068,245","482,491,866","58.50","61.00","58.00","58.30"," 0.00","3,316",
" 2010/05/21","3,144,150","177,945,304","55.50","58.00","55.50","57.40","-0.90","1,506",
" 2010/05/24","1,849,733","106,217,724","57.50","58.00","56.60","57.20","-0.20","940",
" 2010/05/25","3,333,685","185,391,530","56.70","57.40","54.30","54.50","-2.70","1,544",
" 2010/05/26","2,343,208","129,195,123","55.20","56.10","53.90","55.40","+0.90","1,235",
" 2010/05/27","1,456,969","82,241,036","55.40","57.20","55.20","56.90","+1.50","790",
" 2010/05/28","4,640,713","272,791,906","57.80","59.30","57.70","58.50","+1.60","1,735",
" 2010/05/31","3,802,859","226,947,787","59.00","60.50","58.10","59.70","+1.20","1,889",
