"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2012/07/02","2,571,732","160,397,600","61.20","63.10","61.20","62.40","+1.20","1,594",
"2012/07/03","2,079,276","131,260,988","63.00","63.40","62.50","63.30","+0.90","1,265",
"2012/07/04","1,469,401","93,389,540","63.50","63.80","63.10","63.80","+0.50","892",
"2012/07/05","1,301,130","83,338,204","64.20","64.30","63.60","64.20","+0.40","898",
"2012/07/06","1,551,397","98,352,466","64.50","64.60","62.90","62.90","-1.30","1,193",
"2012/07/09","1,898,594","121,370,694","63.00","64.60","63.00","64.20","+1.30","1,168",
"2012/07/10","2,577,846","161,813,701","64.30","64.50","61.60","62.30","-1.90","1,547",
"2012/07/11","5,312,172","322,558,592","62.30","62.90","59.90","60.60","-1.70","2,986",
"2012/07/12","3,183,536","193,817,098","60.90","61.30","60.40","61.20","+0.60","1,919",
"2012/07/13","4,693,157","285,462,153","61.00","61.90","60.30","61.90","+0.70","1,931",
"2012/07/16","2,471,609","152,379,642","62.90","62.90","60.50","60.50","-1.40","1,511",
"2012/07/17","2,196,692","133,378,979","60.20","61.50","60.10","61.40","+0.90","1,375",
"2012/07/18","2,085,316","126,005,960","61.60","61.60","59.70","59.90","-1.50","1,379",
"2012/07/19","3,875,825","229,692,000","60.00","60.40","58.20","60.00","+0.10","2,417",
"2012/07/20","1,343,524","80,169,575","59.90","60.30","59.30","59.40","-0.60","853",
"2012/07/23","1,534,011","88,956,132","58.30","58.80","57.30","57.90","-1.50","1,012",
"2012/07/24","1,606,624","93,513,148","57.80","58.70","57.60","58.10","+0.20","998",
"2012/07/25","1,232,043","71,808,586","57.60","58.80","57.30","57.90","-0.20","809",
"2012/07/26","3,432,962","203,537,062","58.70","59.70","58.30","58.80","+0.90","1,570",
"2012/07/27","1,068,040","63,614,875","60.00","60.00","59.30","59.50","+0.70","740",
"2012/07/30","764,876","45,314,030","59.50","59.80","58.90","58.90","-0.60","555",
"2012/07/31","686,056","40,713,429","58.90","59.80","58.50","59.80","+0.90","501",
