"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/04/01","3,936,240","225,731,469","57.50","58.10","56.70","57.40","-0.10","1,700",
" 2010/04/02","2,184,842","127,065,036","57.60","58.70","57.40","58.10","+0.70","1,053",
" 2010/04/06","2,410,398","142,026,675","59.00","59.70","58.40","58.50","+0.40","989",
" 2010/04/07","3,512,073","201,172,292","58.80","58.90","56.80","57.60","-0.90","1,637",
" 2010/04/08","5,752,022","321,337,808","57.60","57.90","55.00","55.20","-2.40","2,519",
" 2010/04/09","3,245,213","178,592,249","55.30","55.80","54.50","55.20"," 0.00","1,340",
" 2010/04/12","1,259,832","70,447,552","55.50","56.20","55.50","56.20","+1.00","721",
" 2010/04/13","1,080,945","60,077,545","56.00","56.10","55.30","55.60","-0.60","502",
" 2010/04/14","2,189,564","122,474,159","56.10","56.60","55.00","56.50","+0.90","1,163",
" 2010/04/15","2,188,876","123,481,473","56.80","57.00","56.00","56.00","-0.50","1,020",
" 2010/04/16","2,541,517","143,681,252","56.00","57.20","55.80","56.00"," 0.00","1,153",
" 2010/04/19","2,229,916","121,293,134","55.40","55.80","53.00","53.00","-3.00","1,095",
" 2010/04/20","2,296,783","122,090,047","53.20","54.00","52.50","53.20","+0.20","1,071",
" 2010/04/21","3,780,051","211,123,060","53.90","56.90","53.90","56.30","+3.10","1,898",
" 2010/04/22","6,736,646","389,959,894","55.80","59.10","55.60","57.90","+1.60","3,030",
" 2010/04/23","1,905,130","110,413,580","58.00","58.70","57.60","57.60","-0.30","917",
" 2010/04/26","1,687,133","96,669,881","58.00","58.10","56.50","57.20","-0.40","805",
" 2010/04/27","1,123,371","64,115,265","57.40","57.50","56.80","57.00","-0.20","581",
" 2010/04/28","2,209,065","125,825,683","55.60","58.30","55.30","58.30","+1.30","1,231",
" 2010/04/29","2,530,081","146,802,168","58.30","58.40","57.50","57.70","-0.60","1,398",
" 2010/04/30","1,750,811","99,620,371","58.00","58.40","55.50","56.50","-1.20","872",
