"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/03/01","1,098,446","56,384,965","50.60","51.70","50.60","51.50","+0.70","588",
" 2010/03/02","1,205,125","62,413,970","51.90","52.50","51.50","51.80","+0.30","754",
" 2010/03/03","1,255,415","64,726,404","52.00","52.30","51.10","51.10","-0.70","708",
" 2010/03/04","1,069,222","54,711,764","51.20","51.70","50.70","51.20","+0.10","584",
" 2010/03/05","1,473,494","76,604,575","51.50","52.40","51.30","52.40","+1.20","787",
" 2010/03/08","4,962,494","266,304,164","53.00","54.20","52.70","53.80","+1.40","1,978",
" 2010/03/09","2,772,414","149,795,706","54.10","54.40","53.30","53.90","+0.10","1,221",
" 2010/03/10","12,304,744","695,271,381","54.40","57.60","54.40","56.80","+2.90","4,961",
" 2010/03/11","4,686,668","264,045,189","58.00","58.00","55.20","55.40","-1.40","2,219",
" 2010/03/12","3,372,465","187,380,552","55.40","56.40","54.70","55.40"," 0.00","1,754",
" 2010/03/15","2,202,304","120,803,571","55.80","56.30","53.90","54.20","-1.20","1,190",
" 2010/03/16","1,525,605","82,837,589","53.80","54.80","53.80","54.20"," 0.00","692",
" 2010/03/17","3,933,270","220,205,950","55.00","56.70","54.80","55.80","+1.60","1,763",
" 2010/03/18","3,976,069","225,495,153","56.30","57.20","55.80","56.30","+0.50","1,561",
" 2010/03/19","9,198,339","533,242,644","56.60","58.90","56.10","58.90","+2.60","3,275",
" 2010/03/22","3,510,384","207,299,956","58.90","59.80","58.10","59.20","+0.30","1,548",
" 2010/03/23","4,974,628","303,491,204","60.00","61.80","60.00","61.10","+1.90","2,389",
" 2010/03/24","2,711,588","164,150,380","61.80","61.90","59.80","60.00","-1.10","1,305",
" 2010/03/25","2,439,425","145,534,060","60.00","60.50","59.20","59.70","-0.30","1,000",
" 2010/03/26","2,558,315","150,973,451","59.50","59.70","58.50","58.60","-1.10","1,024",
" 2010/03/29","2,596,898","153,839,247","58.50","60.40","58.00","59.20","+0.60","1,247",
" 2010/03/30","1,450,962","86,107,368","59.80","59.90","58.60","58.60","-0.60","654",
" 2010/03/31","2,535,442","146,831,010","58.70","59.20","57.30","57.50","-1.10","1,177",
