"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2015/09/01","3,528,504","216,303,082","60.90","62.20","60.50","60.90","-0.20","2,433",
"2015/09/02","2,325,718","140,620,450","60.20","60.90","59.60","60.70","-0.20","1,560",
"2015/09/03","5,949,924","372,438,314","61.30","63.60","61.30","62.80","+2.10","3,780",
"2015/09/04","9,092,402","587,616,877","62.50","65.50","62.50","63.90","+1.10","5,191",
"2015/09/07","2,900,734","187,389,710","63.90","65.20","63.60","65.00","+1.10","1,874",
"2015/09/08","2,714,891","175,513,264","64.80","65.90","64.00","64.20","-0.80","1,914",
"2015/09/09","7,120,961","473,544,961","65.40","67.50","65.10","67.50","+3.30","4,386",
"2015/09/10","4,283,706","287,094,602","67.00","67.90","66.30","66.90","-0.60","2,742",
"2015/09/11","8,426,488","583,347,260","67.40","70.50","67.40","69.00","+2.10","4,182",
"2015/09/14","5,665,832","396,285,701","70.00","71.60","68.30","69.60","+0.60","3,714",
"2015/09/15","3,290,524","228,360,656","70.00","70.50","68.50","68.50","-1.10","2,301",
"2015/09/16","5,269,183","367,998,201","69.40","71.10","68.90","68.90","+0.40","3,404",
"2015/09/17","7,416,569","519,471,081","69.60","70.80","69.30","70.30","+1.40","3,526",
"2015/09/18","7,971,241","571,689,952","70.50","72.30","70.50","72.00","+1.70","4,970",
"2015/09/21","7,089,455","502,253,506","70.80","71.70","70.20","70.80","-1.20","4,475",
"2015/09/22","7,384,674","521,856,508","71.10","71.70","69.70","70.80"," 0.00","4,231",
"2015/09/23","6,166,661","423,155,868","69.50","70.00","67.20","67.20","-3.60","3,960",
"2015/09/24","7,496,378","497,235,044","67.50","68.30","64.30","66.60","-0.60","4,290",
"2015/09/25","5,031,346","343,151,862","67.10","69.00","66.80","68.60","+2.00","3,194",
"2015/09/30","4,002,692","275,203,248","67.90","69.70","67.80","68.50","-0.10","2,422",
