"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/02/01","2,882,279","232,218,599","80.00","81.30","80.00","80.90","+0.60","1,183",
" 2010/02/02","2,618,119","214,168,589","82.00","82.70","80.50","81.10","+0.20","1,527",
" 2010/02/03","1,906,311","153,717,676","81.50","82.00","79.60","82.00","+0.90","1,174",
" 2010/02/04","1,369,300","111,265,179","82.10","82.10","80.60","81.00","-1.00","906",
" 2010/02/05","3,144,058","244,694,089","78.60","79.50","76.00","77.30","-3.70","1,823",
" 2010/02/06","2,938,092","218,585,692","78.70","78.70","71.90","75.20","-2.10","1,727",
" 2010/02/08","2,815,103","214,806,481","75.20","78.50","75.00","75.50","+0.30","1,548",
" 2010/02/09","1,959,633","151,300,674","75.60","78.50","75.10","77.90","+2.40","1,316",
" 2010/02/10","2,187,010","172,165,529","78.00","79.40","77.80","78.90","+1.00","1,174",
" 2010/02/22","1,350,634","108,191,509","81.30","81.30","79.30","80.00","+1.10","708",
" 2010/02/23","2,126,382","169,115,095","80.00","80.30","78.10","79.80","-0.20","913",
" 2010/02/24","1,549,740","123,733,900","79.30","80.50","78.50","80.00","+0.20","981",
" 2010/02/25","1,224,150","97,113,625","80.20","80.40","78.10","78.50","-1.50","936",
" 2010/02/26","2,346,749","187,591,718","78.50","82.00","78.50","79.00","+0.50","1,381",
