"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/03/01","4,101,629","337,510,444","79.80","84.50","79.20","84.10","+5.10","2,167",
" 2010/03/02","2,049,775","169,711,550","84.50","84.50","82.10","82.10","-2.00","1,322",
" 2010/03/03","1,720,172","142,208,502","81.70","83.50","81.70","83.00","+0.90","1,117",
" 2010/03/04","1,573,923","131,382,383","84.00","84.10","82.40","83.70","+0.70","880",
" 2010/03/05","1,104,650","92,295,600","84.00","84.50","83.00","83.20","-0.50","675",
" 2010/03/08","1,099,732","91,852,673","84.00","84.00","83.00","83.70","+0.50","594",
" 2010/03/09","1,712,964","139,724,457","83.00","83.00","80.80","81.60","-2.10","1,018",
" 2010/03/10","1,033,119","83,981,839","80.60","81.90","80.60","81.40","-0.20","754",
" 2010/03/11","2,064,479","171,843,816","82.20","84.40","82.10","82.90","+1.50","1,186",
" 2010/03/12","1,048,225","86,500,827","82.90","83.30","82.00","82.30","-0.60","618",
" 2010/03/15","1,461,242","119,815,114","82.00","82.80","81.20","81.30","-1.00","825",
" 2010/03/16","2,378,404","197,117,369","81.60","84.50","81.50","84.00","+2.70","1,646",
" 2010/03/17","3,147,050","261,817,273","84.30","84.50","82.80","83.50","-0.50","1,841",
" 2010/03/18","3,726,764","317,609,349","86.50","86.50","84.50","84.50","+1.00","2,032",
" 2010/03/19","2,506,764","213,379,440","85.00","85.50","84.00","85.40","+0.90","1,456",
" 2010/03/22","1,389,108","118,171,424","86.30","86.30","84.20","84.20","-1.20","764",
" 2010/03/23","701,467","58,956,551","84.50","85.20","83.20","83.20","-1.00","480",
" 2010/03/24","1,064,987","88,640,443","84.00","84.00","82.90","83.20"," 0.00","490",
" 2010/03/25","3,108,587","255,131,185","83.20","83.20","81.50","82.10","-1.10","1,455",
" 2010/03/26","1,636,214","135,144,970","82.40","83.30","82.00","82.60","+0.50","915",
" 2010/03/29","1,609,781","134,028,123","84.00","84.00","82.90","83.00","+0.40","811",
" 2010/03/30","3,535,132","295,080,875","83.10","84.50","82.30","82.30","-0.70","1,613",
" 2010/03/31","2,110,650","175,191,750","82.80","83.60","82.40","82.40","+0.10","932",
