"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/01/04","5,193,627","197,582,476","38.15","38.15","37.95","38.10","-0.05","1,372",
" 2010/01/05","5,837,662","221,788,599","38.15","38.15","37.90","38.00","-0.10","1,854",
" 2010/01/06","18,112,579","687,921,783","38.00","38.05","37.90","38.00"," 0.00","2,700",
" 2010/01/07","18,777,125","702,692,596","37.85","37.90","37.10","37.25","-0.75","3,246",
" 2010/01/08","8,489,098","317,251,471","37.35","37.55","37.20","37.50","+0.25","1,463",
" 2010/01/11","11,947,311","453,771,026","37.50","38.25","37.50","38.25","+0.75","2,215",
" 2010/01/12","4,690,309","178,329,790","38.25","38.25","38.00","38.05","-0.20","1,628",
" 2010/01/13","11,751,882","444,137,255","37.95","38.00","37.65","37.65","-0.40","2,278",
" 2010/01/14","16,981,205","640,775,962","38.00","38.00","37.55","37.65"," 0.00","1,169",
" 2010/01/15","7,276,013","275,567,284","38.00","38.00","37.70","38.00","+0.35","1,741",
" 2010/01/18","2,174,571","82,291,032","37.90","38.00","37.80","38.00"," 0.00","682",
" 2010/01/19","5,362,236","203,283,194","38.00","38.05","37.80","37.90","-0.10","1,270",
" 2010/01/20","2,641,050","99,945,539","38.00","38.00","37.80","37.90"," 0.00","1,090",
" 2010/01/21","1,853,147","69,979,624","37.90","37.90","37.65","37.75","-0.15","731",
" 2010/01/22","13,146,100","499,467,436","37.60","38.50","37.55","38.15","+0.40","3,381",
" 2010/01/25","3,624,183","137,276,615","37.80","38.10","37.80","38.00","-0.15","1,050",
" 2010/01/26","8,634,089","326,422,961","38.00","38.00","37.70","37.80","-0.20","2,713",
" 2010/01/27","13,879,720","534,019,448","38.00","39.05","38.00","38.40","+0.60","4,253",
" 2010/01/28","3,597,535","138,332,159","38.95","39.00","38.30","38.35","-0.05","1,284",
" 2010/01/29","7,259,983","281,706,238","38.40","39.10","38.35","38.80","+0.45","2,859",
