"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2014/11/03","6,426,831","424,871,913","67.30","67.30","65.70","66.10","-1.20","2,942",
"2014/11/04","6,239,885","412,430,110","66.50","66.60","65.90","66.10"," 0.00","3,360",
"2014/11/05","5,642,031","376,165,556","66.50","67.20","66.00","66.90","+0.80","2,578",
"2014/11/06","4,493,009","300,619,890","66.90","67.10","66.60","67.10","+0.20","2,565",
"2014/11/07","4,763,690","316,291,211","67.10","67.10","65.80","66.50","-0.60","2,847",
"2014/11/10","3,806,260","254,801,885","66.90","67.30","66.50","66.80","+0.30","1,895",
"2014/11/11","4,168,030","278,501,094","66.80","67.00","66.30","67.00","+0.20","2,308",
"2014/11/12","3,946,665","261,820,147","66.30","66.70","66.10","66.70","-0.30","2,357",
"2014/11/13","3,398,680","225,656,319","66.70","66.90","66.00","66.80","+0.10","1,435",
"2014/11/14","3,879,880","259,641,904","67.00","67.00","66.70","67.00","+0.20","1,939",
"2014/11/17","3,184,084","212,503,183","67.00","67.10","66.10","66.70","-0.30","1,492",
"2014/11/18","6,531,783","437,161,418","67.00","67.30","66.40","67.00","+0.30","2,313",
"2014/11/19","4,244,070","283,907,870","67.00","67.00","66.60","67.00"," 0.00","2,147",
"2014/11/20","3,431,504","230,033,868","67.00","67.40","66.70","67.40","+0.40","1,730",
"2014/11/21","4,411,731","297,477,246","67.40","67.60","67.10","67.50","+0.10","1,653",
"2014/11/24","2,351,065","157,423,656","67.60","67.60","66.60","67.30","-0.20","1,257",
"2014/11/25","3,691,692","245,732,313","67.20","67.30","66.30","66.30","-1.00","1,275",
"2014/11/26","2,989,721","196,387,847","66.30","66.40","65.30","65.30","-1.00","1,608",
"2014/11/27","4,704,474","314,490,951","65.90","67.20","65.50","67.10","+1.80","2,091",
"2014/11/28","4,255,918","285,384,927","67.10","67.30","66.50","67.00","-0.10","2,218",
