"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
"2017/12/01","2,635,508","188,963,169","71.80","71.90","71.50","71.60","+0.10","1,739",
"2017/12/04","4,141,928","295,940,116","71.60","71.80","71.30","71.40","-0.20","1,488",
"2017/12/05","5,936,375","422,801,343","71.40","71.60","70.80","71.00","-0.40","2,566",
"2017/12/06","7,015,473","495,996,883","71.20","71.20","70.50","70.90","-0.10","3,563",
"2017/12/07","5,765,807","411,422,304","71.10","71.50","71.00","71.00","+0.10","2,877",
"2017/12/08","4,675,289","331,897,796","70.70","71.30","70.70","70.90","-0.10","2,989",
"2017/12/11","3,710,334","265,110,572","70.90","71.60","70.90","71.50","+0.60","1,573",
"2017/12/12","3,519,624","251,627,911","71.40","71.70","71.20","71.50"," 0.00","2,293",
"2017/12/13","2,785,265","200,111,880","71.70","72.20","71.60","71.90","+0.40","1,849",
"2017/12/14","1,879,549","135,215,028","72.00","72.10","71.80","72.00","+0.10","1,038",
"2017/12/15","5,057,736","359,855,018","72.00","72.00","71.00","71.00","-1.00","1,659",
"2017/12/18","2,609,908","188,122,828","71.40","72.50","71.30","72.50","+1.50","1,418",
"2017/12/19","3,238,845","234,680,849","72.00","72.70","72.00","72.30","-0.20","1,325",
"2017/12/20","1,384,667","100,191,814","72.50","72.50","72.30","72.40","+0.10","708",
"2017/12/21","2,983,981","214,688,232","72.40","72.50","71.60","71.60","-0.80","1,327",
"2017/12/22","2,643,653","191,678,565","72.30","72.80","71.80","72.80","+1.20","881",
"2017/12/25","814,429","59,074,734","72.40","72.60","72.40","72.50","-0.30","483",
"2017/12/26","1,208,588","87,706,180","72.50","72.60","72.50","72.60","+0.10","489",
"2017/12/27","1,245,375","90,569,083","72.60","72.90","72.50","72.90","+0.30","583",
"2017/12/28","3,542,441","259,184,593","72.90","73.50","72.90","73.30","+0.40","1,659",
"2017/12/29","3,621,368","265,651,701","73.00","73.50","73.00","73.50","+0.20","1,119",
