"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數"
" 2010/02/01","4,093,226","316,402,902","79.20","79.40","76.30","77.00","-1.90","2,041",
" 2010/02/02","3,868,720","303,483,950","78.90","79.40","77.20","77.30","+0.30","2,099",
" 2010/02/03","5,932,158","473,913,640","77.80","81.90","77.80","81.30","+4.00","2,816",
" 2010/02/04","4,605,226","377,500,113","82.20","83.00","80.50","80.50","-0.80","2,522",
" 2010/02/05","4,160,077","325,756,506","78.50","79.40","77.40","78.00","-2.50","2,131",
" 2010/02/06","3,214,396","256,246,172","79.40","82.00","77.20","82.00","+4.00","1,721",
" 2010/02/08","5,303,677","425,276,983","81.10","82.90","78.60","78.90","-3.10","2,482",
" 2010/02/09","2,363,943","187,814,453","79.00","80.40","78.10","79.60","+0.70","1,235",
" 2010/02/10","3,853,185","310,979,604","80.80","82.00","79.50","79.50","-0.10","2,061",
" 2010/02/22","2,526,177","202,403,945","81.50","81.50","79.00","79.10","-0.40","1,405",
" 2010/02/23","4,250,070","342,233,281","79.10","81.70","79.10","81.30","+2.20","1,955",
" 2010/02/24","3,251,503","264,555,940","81.00","82.60","80.00","80.00","-1.30","1,898",
" 2010/02/25","2,871,485","229,796,415","80.90","81.90","79.00","79.00","-1.00","1,802",
" 2010/02/26","2,156,874","170,193,545","79.40","80.30","78.00","78.10","-0.90","1,159",
